"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error"
1 534 1395 21.920310216782973 E1 2240318.7341005453 1496.7694325114157 3433.1490006056933 9.424225473569004 0.007462414670233927
2 575 1838 21.213203435596427 E1 1875967.8232323236 1369.659747248317 3430.1338383838383 9.616936537377049 0.007617845798752079
3 346 2200 22.62741699796952 E0 2422761.3823008845 1556.522207455096 3431.7917404129794 9.339223393518303 0.007394059077339058
4 1672 478 20.50609665440988 E1 2414435.498122654 1553.8453906752286 3426.2052565707136 9.342960980819145 0.007397062363841757
5 88 3823 20.50609665440988 E1 1312816.2005092297 1145.7819166443628 3428.206874602164 10.004490181524462 0.007932937624599441
6 604 2163 20.5 E1 1574540.9202492207 1254.807124720457 3430.516510903427 9.807115120344864 0.007771983905697014
7 866 1554 19.79898987322333 E1 1288798.3247422678 1135.2525378708774 3427.181701030928 10.02453759277653 0.007949350994388234
8 794 3273 34.648232278140824 E4 1419580.1090651555 1191.4613334326698 3435.111898016997 9.919600236370712 0.007863574978880291
9 2178 3745 21.0 E1 1365768.4263764406 1168.6609544159678 3423.749679897567 9.961557328635818 0.007897830204795564
10 108 744 19.79898987322333 E0 1313605.0890052351 1146.1261226432434 3435.61181750187 10.003837944329455 0.007932403837616776
11 477 4215 17.67766952966369 E1 759529.4608879487 871.5098742343364 3427.632135306554 10.598638439779743 0.008426372071697538
12 1832 1461 16.5 E1 720901.7558239864 849.0593358676332 3426.122519413287 10.655309791775295 0.00847439929494479
13 1323 50 10.0 E7 461495.98253275116 679.334956065674 3422.161572052402 11.139580188228173 0.008895294261872305
14 1698 188 16.0 E1 881922.1723338485 939.107114409133 3422.447449768161 10.436424346743292 0.008289979413127774
15 2285 991 15.556349186104045 E1 712673.1912613355 844.1997342224976 3425.58120362737 10.667773944547719 0.008484990838719498
16 260 2331 25.5 E1 869918.3192942515 932.6941188268808 3425.2253841775755 10.451303808525632 0.008302428752008742
17 2160 3197 62.22539674441619 E4 2232791.39454846 1494.2527880343607 3431.87031938326 9.427879625850832 0.007465355791721198
18 265 3497 23.33452377915607 E3 867203.1155015198 931.2374109224348 3425.197568389058 10.454697926406842 0.008305270188511798
19 483 4122 16.263455967290593 E1 507776.4080416976 712.5843164438139 3427.4370811615786 11.035818702212863 0.008803250077090182
20 755 3106 16.263455967290593 E0 553163.5277108435 743.7496404777911 3438.107630522088 10.94286615598789 0.008721750394917271
21 1577 4398 14.849242404917497 E0 432386.5023255814 657.5610255524437 3425.2523255813953 11.210319679355868 0.008958759782028447
22 584 1641 16.263455967290593 E1 553996.3914081147 744.3093385200233 3430.2744630071597 10.941232660365962 0.008720325653142432
23 911 400 16.970562748477143 E1 587022.4783247611 766.1739217206242 3435.062454077884 10.87836317096318 0.008665675698083568
24 2359 3115 13.435028842544403 E1 350242.6666666666 591.813033539028 3423.7459119496857 11.439077372864515 0.009168622511482816
25 568 2256 17.0 E1 414218.5411392405 643.5981208325895 3426.9786392405063 11.256926163085895 0.009000917832172932
26 1435 17 4.242640687119285 E7 139374.17060367452 373.32850226533003 3421.209973753281 12.439544260065496 0.010228084121981743
27 1314 1681 28.284271247461902 E1 1223479.5042735045 1106.1100778283799 3436.7811965811966 10.081008253879123 0.00799565683585386
28 901 1588 14.142135623730951 E1 396583.77032690705 629.748974057844 3427.5842414082144 11.304162656754489 0.00904394247607391
29 1831 1553 13.435028842544403 E1 375386.36464560207 612.6878198932977 3422.7796754910332 11.363803766331982 0.009098717905861286
30 1184 2234 13.5 E1 350134.05043478275 591.7212607594752 3427.4747826086955 11.439414130422117 0.009168937285883763
31 134 1538 14.849242404917497 E1 402064.7244732576 634.0857390552618 3424.9635332252838 11.289260071151244 0.009030335455235121
32 1991 4410 10.5 E0 117666.83002207508 343.02599030113606 3418.560706401766 12.623364866014375 0.01046487579778191
33 1435 22 2.8284271247461903 E7 50457.735177865616 224.62799286345773 3418.584980237154 13.542680617296302 0.01206681684679518
34 291 2413 13.435028842544403 E1 279071.98692240636 528.2726444956301 3426.9067131647776 11.685709388853699 0.009404651501528853
35 418 3440 12.727922061357855 E0 267102.89000916586 516.8199783378791 3430.238313473877 11.733303532396555 0.009451615616335384
36 305 3616 18.384776310850235 E3 393809.5058004641 627.5424334660279 3425.5939675174013 11.311784512604564 0.009050913807470168
37 1324 60 2.0 E7 9717.327433628321 98.57650548497 3428.16814159292 15.331132907752401 0.020827870937532016
38 1768 729 17.5 E1 634061.8897928995 796.2800322706199 3420.1131656804732 10.794670873104343 0.008593454671667616
39 929 2491 14.849242404917497 E1 270839.18181818177 520.4221188786865 3427.6753246753246 11.71822126709705 0.009436678068698813
40 455 3233 16.970562748477143 E3 241983.88100517384 491.91857151887837 3427.10273466371 11.840533905541237 0.009559374924457648
41 474 1075 22.0 E2 618104.5431192662 786.19624974892 3432.0036697247706 10.82234516074064 0.008617271865529595
42 1715 3140 21.0 E1 204649.3752635278 452.3818909544543 3437.836261419536 12.02247394198627 0.009749227465701192
43 248 4111 11.313708498984761 E0 185462.6287952988 430.653722607037 3426.705190989226 12.129358971767603 0.009865532187333853
44 1955 1455 12.020815280171309 E1 194938.48507462678 441.51838588514835 3426.320895522388 12.075256033226996 0.009806180498590163
45 905 2222 12.020815280171309 E1 204238.66666666674 451.92772283482094 3428.0666666666666 12.02465508350892 0.009751563098695605
46 1978 2762 13.435028842544403 E2 179237.92938099394 423.36500727031506 3425.932868352223 12.166425204627942 0.009906794353705246
47 2198 2177 26.870057685088806 E2 490136.05323193927 700.0971741350905 3429.8261814231396 11.074208376631098 0.008837166744886797
48 2054 3520 11.31370849898476 E1 157933.693877551 397.4087239575284 3424.737609329446 12.303813017220238 0.010064368238708186
49 108 840 16.0 E1 245131.46511627903 495.1075288422496 3425.577519379845 11.82650234764188 0.009545112412151951
50 500 4319 11.313708498984761 E1 159745.4550839092 399.6816922050711 3422.808489634748 12.29142872275266 0.010049846718194921
51 2221 3560 10.606601717798213 E1 149789.10071942443 387.02596905043004 3419.26618705036 12.361299466418167 0.01013266040466107
52 809 1322 11.313708498984761 E0 165195.22539370082 406.442155040174 3426.7824803149606 12.255006272913409 0.010007515279435083
53 503 3750 11.5 E1 143001.79380445305 378.1557798109835 3427.6418199419168 12.411646286853264 0.01019372116393942
54 401 3836 12.020815280171309 E1 134429.05065666037 366.64567453695724 3428.844277673546 12.478767170903724 0.010277061373796819
55 2180 3876 9.899494936611665 E1 112841.45945945948 335.9188286766008 3419.055135135135 12.668828263596472 0.010526490513429111
56 420 1196 11.313708498984761 E1 138461.90740740742 372.10469952341026 3426.3518518518517 12.446674224950161 0.010236928703210307
57 1212 510 12.727922061357855 E1 147854.90405904045 384.51905552136225 3433.5830258302585 12.375410665493305 0.010149653649670447
58 1006 1703 10.606601717798213 E1 123815.15296566082 351.8737741941857 3425.506763787721 12.568065503664148 0.010391636846765749
59 1755 4306 10.0 E1 107650.33593750004 328.1011062728988 3421.1417410714284 12.7199615264086 0.010597386616781751
60 1374 134 1.4142135623730951 E0 3931.4999999999995 62.7016746187851 3416.8333333333335 16.313604299994296 0.03397722249962034
61 28 1366 13.435028842544403 E1 140273.404255319 374.53091228271 3422.613475177305 12.432561657782994 0.010219447126872217
62 910 4 24.0 E4 572050.63372093 756.3402896322065 3426.017441860465 10.906413822368949 0.008690015057317126
63 1813 3195 12.0 E1 105304.89238095247 324.50715305051824 3432.4390476190474 12.743878628430075 0.010631153652339177
64 1563 3422 11.5 E1 93102.28712871295 305.12667390563047 3439.589108910891 12.877599125280831 0.01082761722818825
65 132 3070 10.5 E1 108452.59185803757 329.32141117461157 3425.0594989561587 12.71190016130997 0.010586093670129436
66 2118 3151 28.0 E1 246190.64673413045 496.1760239412324 3435.7184912603498 11.821821126977607 0.009540365335844733
67 1819 2308 12.0 E1 93608.17471736897 305.95453047367835 3426.4409044193217 12.87171555765205 0.010818684146011755
68 694 2276 15.556349186104045 E1 189583.71563981025 435.4121216041306 3430.372037914692 12.105497423184463 0.009839230488974032
69 1244 2560 14.849242404917497 E3 121106.46227233304 348.00353772962285 3433.1803989592368 12.592081705430253 0.010423220399449016
70 744 3323 18.5 E1 169987.9174964436 412.2959101136508 3436.833570412518 12.223954866423512 0.009971857322186618
71 1898 1606 9.0 E1 79915.6388888889 282.6935423544176 3422.1018518518517 13.04342056052153 0.01109154548904722
72 1032 2597 19.09188309203678 E2 232901.31767955786 482.59850567480817 3433.560773480663 11.882070135905225 0.009601896557477972
73 796 2996 10.606601717798213 E1 87970.83491062047 296.59877766204715 3433.9947423764456 12.939153215555748 0.01092278317648382
74 1562 2766 23.0 E2 330091.75329566863 574.5361200966121 3441.38355304457 11.503413313855553 0.009229105811263473
75 540 3253 28.0 E2 553050.240636224 743.6734771633476 3430.521292970754 10.943088535933601 0.008721944374946451
76 158 739 16.5 E2 175899.6680129242 419.40394372600286 3434.857027463651 12.186837450536153 0.00992973435139123
77 1640 3198 19.79898987322333 E1 191163.88148148142 437.2229196662515 3444.3135802469137 12.096485399855052 0.009829348692892485
78 2240 322 15.0 E1 284416.5230263156 533.3071563614308 3414.6101973684213 11.665112942757311 0.009384481949373398
79 2204 4060 8.5 E1 68769.79107981219 262.2399494352685 3415.213615023474 13.206505737568042 0.011376907946338366
80 1192 400 26.870057685088806 E3 589157.953488372 767.5662534845914 3432.263565891473 10.874420637684388 0.008662260323185296
81 1780 1664 9.192388155425117 E1 75552.75846501128 274.8686203716446 3420.158013544018 13.104374186874166 0.011194968458940165
82 1977 1567 8.5 E0 74591.79927007302 273.1149927595939 3425.3564476885645 13.118272292160409 0.0112190737420068
83 1210 2596 9.899494936611665 E1 76365.76464208242 276.34356269340236 3433.489154013015 13.092753238354682 0.011174964582818043
84 2034 3608 2.0 E5 2640.4215246636777 51.38503210725549 3426.5156950672645 16.74581683886514 0.043429993002827794
85 2238 2970 13.435028842544403 E2 127065.44764397893 356.4624070557496 3423.3534031413615 12.539931323017342 0.010355061664380038
86 1909 2487 8.5 E0 64748.43173862313 254.4571314359712 3424.820303383897 13.27192686524073 0.011499606537017109
87 1999 648 14.849242404917497 E2 183536.31451612903 428.41138467147323 3416.5637096774194 12.140694983385046 0.009878098398993965
88 2039 856 8.5 E1 72759.72320376916 269.740103069175 3415.0235571260305 13.14527240442629 0.011266479272884537
89 2014 2457 10.606601717798213 E2 77848.0426195426 279.01262089651533 3419.466735966736 13.071880756719054 0.0111393771883707
90 2006 4263 13.435028842544401 E2 120227.86554621853 346.73890111468387 3416.4173669467787 12.599987157571768 0.010433691315856954
91 752 1064 15.556349186104045 E0 182229.81107491866 426.8838379172004 3426.4820846905536 12.148451437695517 0.009886723348517685
92 10 2502 10.606601717798213 E1 83323.64951768496 288.6583612467946 3422.04501607717 12.9980792912814 0.011016940167334063
93 1137 964 14.142135623730951 E4 91103.45414847157 301.8334874537144 3423.8995633187774 12.901162891563597 0.01086367597468252
94 1532 2123 8.5 E1 59264.63207547167 243.44328307733542 3423.0283018867926 13.368011018564184 0.01168934595479084
95 1301 1044 12.727922061357855 E2 112408.33212996394 335.27351838456303 3421.191335740072 12.673003740067964 0.010532215262248555
96 149 1302 9.899494936611665 E1 72153.62472885028 268.61426754521113 3421.2039045553147 13.154354616720868 0.01128259922185329
97 87 2610 9.192388155425117 E1 60073.5011792453 245.0989620117664 3424.4610849056603 13.353292639853782 0.011659508584270065
98 1018 183 12.727922061357855 E0 134822.82039289072 367.18227134883665 3431.1908325537884 12.475591479963525 0.010273066327179878
99 1952 840 8.5 E1 65931.55529685685 256.77140669641716 3412.6775320139695 13.252266698291445 0.011462202390036199
100 967 3291 12.727922061357855 E1 88554.2918660287 297.58073167802496 3441.6574162679426 12.931975963695667 0.010911522757406675
101 413 3805 14.0 E1 116926.13309982486 341.94463455335114 3429.99649737303 12.630221031919033 0.010474084818872843
102 2367 372 22.627416997969522 E1 358145.6185567011 598.4526869826061 3415.14089347079 11.41485089374481 0.00914602602451862
103 1614 219 8.48528137423857 E2 56871.21608040198 238.47686697120537 3414.028475711893 13.41276871276322 0.011781879867046539
104 1148 474 15.0 E1 141719.74422442238 376.45682916427796 3433.0899339933994 12.421424100380426 0.010205721035926055
105 1324 2095 9.899494936611665 E1 33536.29411764706 183.12917331120966 3422.029411764706 13.986212325491941 0.013264968418256617
106 2039 2961 8.5 E2 43137.95615103534 207.6967889762269 3425.4056029232643 13.7128510883569 0.012481298309485115
107 527 194 12.0 E1 97660.7670837343 312.50722725040185 3430.6717998075073 12.825699672100747 0.010749761591296977
108 1568 3327 16.97056274847714 E1 53435.13333333348 231.16040606759083 3442.5777777777776 13.480432756511076 0.011927139060038805
109 924 141 17.5 E2 182188.01324503327 426.8348781965144 3428.523178807947 12.148700500251502 0.009887000661566553
110 2100 3436 15.556349186104047 E2 123457.64536453629 351.3654014904374 3424.2115211521154 12.571205025836425 0.010395746461391717
111 769 2782 36.76955262170047 E3 517153.19805645465 719.1336440860313 3428.8514576584917 11.01595196327615 0.008785758770069554
112 888 83 16.5 E3 201260.24413145543 448.6203786403995 3427.849765258216 12.040605012101665 0.009768688981249373
113 811 1505 9.5 E2 51723.44678492243 227.42789359470055 3423.149667405765 13.51578135498401 0.01200572249939117
114 1756 2932 8.48528137423857 E1 41074.77934272306 202.6691376177514 3432.652582159624 13.76606190238564 0.012621653986611024
115 1041 3379 14.0 E1 75156.1119133573 274.14615064479256 3441.707581227437 13.110089238879926 0.011204856724977709
116 1869 2061 14.142135623730951 E2 102165.75503355708 319.63378268505517 3423.7810402684563 12.776736627729843 0.010678198385128172
117 2306 458 12.020815280171309 E1 129576.32258064521 359.9671131931988 3415.0967741935483 12.518685874095963 0.010327737161935479
118 1223 1628 19.79898987322333 E4 233256.84403669724 482.9667111061561 3422.3119266055046 11.880414011678573 0.009600192333788202
119 222 2691 9.192388155425117 E1 50596.000000000044 224.93554632383038 3422.6666666666665 13.539709540242121 0.012060012814798996
120 912 2014 8.48528137423857 E1 44537.16298020958 211.03829742539523 3422.5739231664725 13.67819362750965 0.012392754886465043
121 1498 33 17.5 E2 146814.06021155402 383.1632292007599 3426.6216436126933 12.383080876378761 0.010158929485349227
122 1313 4378 13.435028842544403 E1 85688.85111662524 292.72658081668163 3425.817617866005 12.96768919996162 0.010967995394267797
123 446 3853 15.556349186104045 E3 132550.2095531586 364.07445605694255 3425.1764252696457 12.494048953348372 0.010296360364073727
124 1560 1910 12.5 E1 115043.80127041732 339.1810744579027 3418.6016333938296 12.647841941979387 0.010497886761600064
125 1876 1882 9.899494936611665 E1 52040.76856835309 228.1244585053367 3418.2174381054897 13.509140745373653 0.011990813986417074
126 869 2320 8.48528137423857 E1 40808.87374999997 202.0120633774131 3427.85125 13.773113476979447 0.012640667281391333
127 1806 1856 12.727922061357855 E1 133980.41300191212 366.03334957611736 3421.1625239005734 12.482396719516219 0.01028163386270367
